ema9,ema15,ema_distance,volatility,label
4548.599692,4548.942982,-0.34329,1.694798,0
4548.107755,4548.592779,-0.485024,1.912699,0
4547.998203,4548.463519,-0.465316,1.93507,0
4547.858561,4548.317744,-0.459183,1.946707,0
4547.786849,4548.215516,-0.428668,1.794061,0
4547.797477,4548.168239,-0.370761,1.580006,0
4547.87398,4548.169318,-0.295338,1.282333,0
4547.899184,4548.148206,-0.249022,1.006204,0
4547.787347,4548.047014,-0.259668,0.795097,0
4547.523877,4547.849831,-0.325954,0.831738,0
4547.313102,4547.677442,-0.36434,0.697981,0
4547.282483,4547.613007,-0.330524,0.576904,0
4547.255987,4547.555347,-0.299359,0.577417,0
4546.515876,4546.955991,-0.440115,0.972102,0
4546.364701,4546.806399,-0.441699,0.91186,0
4545.123011,4545.900568,-0.777557,1.720834,1
4544.259923,4545.157415,-0.897491,1.9918,1
4543.955939,4544.855351,-0.899411,1.93553,1
4543.816751,4544.655962,-0.83921,1.720778,1
4544.5554,4545.012494,-0.457094,1.716366,0
4545.05432,4545.267176,-0.212856,1.904769,0
4545.441457,4545.482668,-0.041211,2.092958,0
4545.921165,4545.777338,0.143827,2.32531,0
4546.270934,4546.014372,0.256563,2.460336,0
4546.278746,4546.050934,0.227812,2.294385,0
4545.978997,4545.892067,0.086929,2.132968,0
4545.571199,4545.648394,-0.077195,1.947525,0
4545.082959,4545.333488,-0.25053,1.882043,0
4544.300367,4544.813056,-0.512689,2.276154,0
4543.376294,4544.17152,-0.795226,2.838349,0
4542.621037,4543.600378,-0.979342,3.158194,0
4542.036829,4543.112874,-1.076045,3.259543,0
4541.53546,4542.664256,-1.128796,3.049227,0
4541.134367,4542.272324,-1.137957,2.581481,0
4540.909494,4541.989488,-1.079994,2.056902,0
4540.633595,4541.681999,-1.048404,1.643755,0
4540.092876,4541.212999,-1.120123,1.352458,1
4538.829442,4540.122755,-1.293313,1.370938,1
4538.283553,4539.619808,-1.336255,1.5829,1
4537.980842,4539.263585,-1.282743,1.61661,1
4537.884675,4539.043296,-1.158622,1.539944,1
4538.00774,4538.975427,-0.967687,1.45814,0
4538.174194,4538.958847,-0.784653,1.386587,0
4538.437356,4539.025576,-0.58822,1.302668,0
4537.861884,4538.59222,-0.730335,1.311947,1
4537.343506,4538.176664,-0.833158,1.449174,1
4537.288805,4538.038328,-0.749523,1.396832,1
4537.087045,4537.818868,-0.731823,1.427817,1
4537.161636,4537.77396,-0.612324,1.381997,1
4537.663309,4538.010962,-0.347653,1.557599,1
4538.306646,4538.369396,-0.06275,1.876295,1
4538.957316,4538.767966,0.18935,2.205331,1
4539.779849,4539.305001,0.474848,2.691998,1
4540.563877,4539.853928,0.709949,3.134152,1
4541.453103,4540.49859,0.954513,3.379343,1
4542.254484,4541.119237,1.135248,3.331597,1
4542.995587,4541.724246,1.271341,3.347716,1
4543.55647,4542.233782,1.322688,2.893138,1
4544.187176,4542.793422,1.393755,2.415091,1
4544.781742,4543.339357,1.442385,2.144406,1
4545.274713,4544.005018,1.269696,1.326372,1
4545.293769,4544.175352,1.118417,1.014843,1
4555.504756,4554.349462,1.155294,2.175318,0
4555.615804,4554.56312,1.052684,1.625615,0
4555.280641,4554.4847,0.795941,1.279837,0
4555.01251,4554.415972,0.596537,1.189252,0
4554.768009,4554.338074,0.429935,1.289343,0
4554.574406,4554.2705,0.303906,1.385631,0
