ema9,ema15,ema_distance,volatility,label
80652.30494,80631.766834,20.538105,63.11032,1
80658.401952,80638.144727,20.257225,55.272991,1
80661.389538,80642.539057,18.850481,38.712898,1
80667.107616,80648.466142,18.641474,28.307668,1
80669.198111,80652.106676,17.091434,17.500312,1
80673.352432,80656.82734,16.525092,13.814663,1
80682.469969,80664.596534,17.873435,17.896374,1
80688.479149,80672.635072,15.844078,14.060723,1
80692.783317,80677.305028,15.478288,14.986206,1
80700.048616,80683.772594,16.276022,18.200614,1
80700.610905,80686.161248,14.449657,17.56952,1
80705.95271,80691.302897,14.649813,17.134341,1
80722.090649,80708.302989,13.78766,16.596686,1
80723.950508,80711.186498,12.76401,14.21724,1
80731.813835,80720.393929,11.419906,15.006215,1
80735.233017,80723.947376,11.285641,12.699378,1
80734.664366,80724.992464,9.671902,12.483217,1
80736.227464,80727.172144,9.05532,12.375069,1
80753.058012,80738.83194,14.226071,28.026904,0
80766.446379,80748.971341,17.475038,35.464936,0
80775.15908,80756.596161,18.562919,39.23066,0
80773.765243,80758.040823,15.72442,37.758018,1
80769.060183,80757.063191,11.996992,35.278097,1
80773.48812,80761.32459,12.16353,33.501183,0
80778.788535,80766.1662,12.622335,33.823221,0
80786.878828,80772.800428,14.0784,34.323074,0
80791.973062,80777.744125,14.228938,29.585327,0
80798.06245,80783.328609,14.733841,24.690571,0
80802.933982,80788.219773,14.714208,24.872552,0
80805.735179,80791.808512,13.926667,24.638837,0
80809.878154,80796.140939,13.737215,25.805429,0
80813.190495,80799.922321,13.268174,23.565975,0
80815.412375,80802.964983,12.447392,11.856908,0
80814.403896,80803.889719,10.514178,8.422687,0
80805.22207,80800.474993,4.747077,14.655032,1
80800.179679,80797.921888,2.257792,18.233059,1
80787.331772,80790.180278,-2.848506,29.319716,1
80774.853417,80782.025243,-7.171826,37.064789,1
80770.182713,80778.205102,-8.022389,38.042375,1
80767.42218,80775.479037,-8.056856,36.170493,1
80777.171726,80780.561502,-3.389776,34.793109,1
80787.581407,80786.649476,0.931931,35.547755,1
80794.787104,80791.264861,3.522243,37.081986,1
80795.423626,80792.090549,3.333077,36.963745,1
80799.428895,80795.00932,4.419575,38.669674,1
80805.795192,80799.557091,6.238101,41.504118,1
80809.296193,80802.533431,6.762762,38.345454,1
80814.527013,80806.660808,7.866206,30.372315,1
80818.263654,80809.988885,8.27477,23.741369,1
80821.952908,80813.325779,8.62713,11.876629,1
80825.052327,80816.341306,8.71102,12.173729,1
80829.92755,80821.559919,8.367631,13.147011,1
80833.768001,80824.997829,8.770173,9.184142,1
80833.862387,80826.149967,7.712419,6.530641,1
80832.691935,80826.387988,6.303947,6.85299,1
80832.229529,80826.882872,5.346657,5.732923,1
80854.329642,80841.367877,12.961765,34.161131,0
80868.073758,80851.587746,16.486012,41.245019,0
80874.696967,80857.779508,16.917459,42.923588,0
80872.55159,80858.556853,13.994737,42.026582,1
80871.989281,80859.956769,12.032512,40.903,1
81034.486374,81019.91409,14.572283,12.498367,0
81027.319083,81017.252645,10.066438,16.733906,0
80999.853236,81001.338184,-1.484948,48.271343,1
80981.900589,80989.932161,-8.031572,59.018511,1
80965.846403,80978.879782,-13.033378,67.273263,1
80962.193106,80974.963663,-12.770557,66.745485,1
