ema9,ema15,ema_distance,volatility,label
21372.04351694325,21373.18823238572,-1.1447154424713517,1.844661843975927,0
21463.38608249591,21464.358870453456,-0.9727879575475527,6.493372653536112,1
21797.27542248982,21798.365413950287,-1.0899914604669902,5.180358124779441,0
21820.73585441445,21816.243580432514,4.492273981937615,7.443304169414306,1
21567.09591821222,21563.926611158626,3.169307053594821,2.792474891493636,0
19842.995461379964,19842.993573626736,0.0018877532274927944,5.848135975403407,0
19947.911567819454,19946.371503598904,1.5400642205495387,3.317566872552242,1
21667.134638200023,21667.064992544896,0.06964565512680565,2.6337814691467316,0
21471.801568980743,21470.635531875374,1.166037105369469,2.643781904972704,1
21865.096634209254,21859.706067593383,5.3905666158716485,9.492723778795527,0
19901.287571122713,19900.806415111707,0.48115601100653294,2.604616619239927,1
20007.23737690021,20007.94187371392,-0.704496813708829,3.1610696041690955,0
21175.53037488625,21176.170839057162,-0.6404641709123098,5.242786009009012,0
21808.83659702746,21804.747098907985,4.089498119476048,10.495534727868979,1
21654.683606363993,21655.014721606887,-0.33111524289415684,1.0354813177801696,1
21318.046464888143,21326.2641888734,-8.21772398525718,12.095367550611353,1
21336.873799954552,21343.07606777899,-6.202267824439332,11.852244258599834,1
21766.00946740211,21764.85716966925,1.152297732860461,1.898281187186032,1
21785.275092558873,21787.835351395548,-2.5602588366746204,6.093313665304642,0
19994.742022783925,19994.8586127523,-0.11658996837650193,4.617674370669701,0
20962.46925711527,20959.869543628032,2.59971348723775,2.6034164877995964,1
19952.28447384338,19950.0383247492,2.2461490941823286,1.6193276859362877,0
21428.97572849215,21428.35707498087,0.6186535112792626,2.4015329782219506,0
21192.267121564866,21189.475852937023,2.7912686278432375,9.529960044204236,0
20500.03178300081,20496.51644315699,3.5153398438196746,2.867926045111145,0
21167.74610363687,21169.794527423852,-2.048423786982312,9.555430371191804,1
21493.285798098233,21493.746671819976,-0.46087372174224583,2.8461717878770307,0
21846.68674957314,21844.391275886752,2.2954736863866856,2.779388276704752,1
20247.06551527109,20246.381703212468,0.6838120586216974,3.975270765769734,1
21194.00477871357,21195.55589340806,-1.5511146944882057,3.279248661367053,1
21732.853494313465,21734.14241214896,-1.2889178354962496,0.9944285481475433,1
21831.876383039074,21834.775381021824,-2.898997982749279,10.597726396679558,1
19396.312689240134,19403.241847106387,-6.929157866252353,11.048158469936025,1
21178.856435596725,21180.874904199776,-2.0184686030515877,4.355791116158145,1
